0,,,,,"",,,
1,1,Qay,Stanton,G,"Clio, S.C.",5'6",5-6,SR
2,2,Hallee,Breimayer,G,"Belding, MI",5'9",5-9,JR
3,3,Jacie,King,G,"Kingsley, MI",5'8",5-8,SO
4,4,Hadley,Miller,G,"Three Rivers, MI",5'9",5-9,FR
5,,,,,"",,,
6,,,,,"",,,
7,,,,,"",,,
8,,,,,"",,,
9,,,,,"",,,
10,,,,,"",,,
11,11,Ellie,Droste,G,"Westphalia, MI",5'8",5-8,FR
12,,,,,"",,,
13,13,Kaylee,Bakker,F,"Zeeland, MI",6'1",6-1,FR
14,14,Rylie,Bisballe,G/F,"Lake City, MI",6'2",6-2,FR
15,,,,,"",,,
16,,,,,"",,,
17,,,,,"",,,
18,,,,,"",,,
19,,,,,"",,,
20,20,Brooke,McKinley,G,"Goshen, IN",5'10",5-10,JR
21,,,,,"",,,
22,22,Hannah,Kulas,F,"Cudahy, WI",6'0",6-0,JR
23,23,Joslyn,Brennan,C,"St. Clair Shores, MI",6'5",6-5,FR
24,,,,,"",,,
25,,,,,"",,,
26,,,,,"",,,
27,,,,,"",,,
28,,,,,"",,,
29,,,,,"",,,
30,30,Emily,Spitzley,G,"Fowler, MI",5'11",5-11,JR
31,,,,,"",,,
32,32,Samantha,Gehrls,G,"Grand Rapids, MI",5'10",5-10,JR
33,,,,,"",,,
34,34,Haley,Swing,F,"Fort Wayne, IN",6'0",6-0,SO
35,,,,,"",,,
36,,,,,"",,,
37,,,,,"",,,
38,,,,,"",,,
39,,,,,"",,,
40,40,Courtney,Sharland,F,"Grand Ledge, MI",6'3",6-3,SO
41,,,,,"",,,
42,,,,,"",,,
43,,,,,"",,,
44,44,Kiri,Tiemeyer,C,"Zeeland, MI",6'2",6-2,SR
45,,,,,"",,,
46,,,,,"",,,
47,,,,,"",,,
48,,,,,"",,,
49,,,,,"",,,
50,,,,,"",,,
51,,,,,"",,,
52,,,,,"",,,
53,,,,,"",,,
54,,,,,"",,,
55,,,,,"",,,
56,,,,,"",,,
57,,,,,"",,,
58,,,,,"",,,
59,,,,,"",,,
60,,,,,"",,,
61,,,,,"",,,
62,,,,,"",,,
63,,,,,"",,,
64,,,,,"",,,
65,,,,,"",,,
66,,,,,"",,,
67,,,,,"",,,
68,,,,,"",,,
69,,,,,"",,,
70,,,,,"",,,
71,,,,,"",,,
72,,,,,"",,,
73,,,,,"",,,
74,,,,,"",,,
75,,,,,"",,,
76,,,,,"",,,
77,,,,,"",,,
78,,,,,"",,,
79,,,,,"",,,
80,,,,,"",,,
81,,,,,"",,,
82,,,,,"",,,
83,,,,,"",,,
84,,,,,"",,,
85,,,,,"",,,
86,,,,,"",,,
87,,,,,"",,,
88,,,,,"",,,
89,,,,,"",,,
90,,,,,"",,,
91,,,,,"",,,
92,,,,,"",,,
93,,,,,"",,,
94,,,,,"",,,
95,,,,,"",,,
96,,,,,"",,,
97,,,,,"",,,
98,,,,,"",,,
99,,,,,"",,,
Problem processing: 
