0,0,Zach,Pangborn,Wing,6'1",180,SR,"Grand Rapids, MI"
1,1,Jarrin,Randall,Wing,6'0",170,JR,"Chicago, IL"
2,2,Chris,Rollins,Point Guard,6'0",167,JR,"Detroit, MI"
3,3,Avery,Hudson,Wing,5'10",160,JR,"Wayland, MI"
4,4,Chris,Pearl,Forward,6'5",210,SR,"Otsego, MI"
5,5,Janeau,Joubert,Point Guard,6'2",170,SR,"Belleville, MI"
6,,,,,,,,""
7,,,,,,,,""
8,,,,,,,,""
9,,,,,,,,""
10,10,Robbie,Bramhill,Forward,6'8",200,SR,"Fordwich, Ontario"
11,11,Tafari,Beckford,Wing,6'5",193,JR,"Skokie, IL"
12,,,,,,,,""
13,,,,,,,,""
14,,,,,,,,""
15,,,,,,,,""
16,,,,,,,,""
17,,,,,,,,""
18,,,,,,,,""
19,,,,,,,,""
20,,,,,,,,""
21,21,Chaz,Birchfield,Forward,6'5",187,SO,"Fort Wayne, IN"
22,22,Alonzo,Chatman,Center,6'8",220,JR,"Chicago, IL"
23,23,Scott,Ulaneo,Center,6'10",225,SR,"Rome, Italy"
24,24,Evan,Hines,Wing,6'5",205,JR,"Skokie, IL"
25,,,,,,,,""
26,,,,,,,,""
27,,,,,,,,""
28,,,,,,,,""
29,,,,,,,,""
30,30,Case,Conley,Wing,6'6",175,FR,"Williamston, MI"
31,,,,,,,,""
32,,,,,,,,""
33,,,,,,,,""
34,34,Elijah,Belle,Point Guard,5'10",180,FR,"Detroit, MI"
35,,,,,,,,""
36,,,,,,,,""
37,,,,,,,,""
38,,,,,,,,""
39,,,,,,,,""
40,,,,,,,,""
41,,,,,,,,""
42,,,,,,,,""
43,,,,,,,,""
44,,,,,,,,""
45,,,,,,,,""
46,,,,,,,,""
47,,,,,,,,""
48,,,,,,,,""
49,,,,,,,,""
50,,,,,,,,""
51,,,,,,,,""
52,,,,,,,,""
53,,,,,,,,""
54,,,,,,,,""
55,,,,,,,,""
56,,,,,,,,""
57,,,,,,,,""
58,,,,,,,,""
59,,,,,,,,""
60,,,,,,,,""
61,,,,,,,,""
62,,,,,,,,""
63,,,,,,,,""
64,,,,,,,,""
65,,,,,,,,""
66,,,,,,,,""
67,,,,,,,,""
68,,,,,,,,""
69,,,,,,,,""
70,,,,,,,,""
71,,,,,,,,""
72,,,,,,,,""
73,,,,,,,,""
74,,,,,,,,""
75,,,,,,,,""
76,,,,,,,,""
77,,,,,,,,""
78,,,,,,,,""
79,,,,,,,,""
80,,,,,,,,""
81,,,,,,,,""
82,,,,,,,,""
83,,,,,,,,""
84,,,,,,,,""
85,,,,,,,,""
86,,,,,,,,""
87,,,,,,,,""
88,,,,,,,,""
89,,,,,,,,""
90,,,,,,,,""
91,,,,,,,,""
92,,,,,,,,""
93,,,,,,,,""
94,,,,,,,,""
95,,,,,,,,""
96,,,,,,,,""
97,,,,,,,,""
98,,,,,,,,""
99,,,,,,,,""
Problem processing: 
