0,,,,,,,""
1,,,,,,,""
2,2,LaPorte,,Jenai,G,5'6",SR,"Bay City, MI"
3,3,Walczyk,,Jordan,G,5'9",SO,"Walled Lake, MI"
4,4,DeBoer,,Jenn,G,5'7",SR,"Byron Center, MI"
5,,,,,,,""
6,,,,,,,""
7,,,,,,,""
8,,,,,,,""
9,,,,,,,""
10,,,,,,,""
11,11,Ansel,,Daisy,G,5'10",FR,"Kalamazoo, MI"
12,12,Taugher,,Taryn,G,5'8",Gr,"Freeland, MI"
13,13,Wright,,Emma,G,5'10",JR,"Charleston, IL"
14,14,Andrews,,Taya,G,5'9",SR,"Fort Wayne, IN"
15,,,,,,,""
16,,,,,,,""
17,,,,,,,""
18,,,,,,,""
19,,,,,,,""
20,20,McKinley,,Brooke,G,5'10",SO,"Goshen, IN"
21,21,Megan,Belke,F,5'10",SR,"Grand Rapids, MI"
22,22,Kulas,,Hannah,F,6'0",SO,"Cudahy, WI"
23,23,Swing,,Haley,F,6'0",FR,"Fort Wayne, IN"
24,,,,,,,""
25,,,,,,,""
26,,,,,,,""
27,,,,,,,""
28,,,,,,,""
29,,,,,,,""
30,30,Spitzley,,Emily,G,5'11",SO,"Fowler, MI"
31,31,Boensch,,Cassidy,C,6'4",SR,"Au Gres, MI"
32,32,Gehrls,,Sammie,G,5'10",SO,"Grand Rapids, MI"
33,33,Hedemark,,Victoria,G,5'6",SR,"Dansville, MI"
34,34,Dailey,,Maddie,F,6'1",SR,"Hastings, MI"
35,,,,,,,""
36,,,,,,,""
37,,,,,,,""
38,,,,,,,""
39,,,,,,,""
40,40,Sharland,,Courtney,F,6'3",FR,"Grand Ledge, MI"
41,,,,,,,""
42,,,,,,,""
43,,,,,,,""
44,44,Tiemeyer,,Kiri,C,6'2",JR,"Zeeland, MI"
45,,,,,,,""
46,,,,,,,""
47,,,,,,,""
48,,,,,,,""
49,,,,,,,""
50,,,,,,,""
51,,,,,,,""
52,,,,,,,""
53,,,,,,,""
54,,,,,,,""
55,,,,,,,""
56,,,,,,,""
57,,,,,,,""
58,,,,,,,""
59,,,,,,,""
60,,,,,,,""
61,,,,,,,""
62,,,,,,,""
63,,,,,,,""
64,,,,,,,""
65,,,,,,,""
66,,,,,,,""
67,,,,,,,""
68,,,,,,,""
69,,,,,,,""
70,,,,,,,""
71,,,,,,,""
72,,,,,,,""
73,,,,,,,""
74,,,,,,,""
75,,,,,,,""
76,,,,,,,""
77,,,,,,,""
78,,,,,,,""
79,,,,,,,""
80,,,,,,,""
81,,,,,,,""
82,,,,,,,""
83,,,,,,,""
84,,,,,,,""
85,,,,,,,""
86,,,,,,,""
87,,,,,,,""
88,,,,,,,""
89,,,,,,,""
90,,,,,,,""
91,,,,,,,""
92,,,,,,,""
93,,,,,,,""
94,,,,,,,""
95,,,,,,,""
96,,,,,,,""
97,,,,,,,""
98,,,,,,,""
99,,,,,,,""
Problem processing: 
