0,,,,,,,""
1,,,,,,,""
2,2,Elisha,Coleman,G,6'2",SO,"Minneapolis, MN"
3,3,Tommy,Lucca,G,6'0",JR,"Kingston, IL"
4,,,,,,,""
5,5,Isaac,Appleby,G,6'2",JR,"Eau Claire, WI"
6,,,,,,,""
7,,,,,,,""
8,,,,,,,""
9,,,,,,,""
10,10,Matt,Ojala,G,6'1",FR,"Mohawk, MI"
11,11,Jalen,Carter,G,5'10",SO,"Chicago, IL"
12,12,Kyle,Clow,F,6'5",SO,"Germantown, WI"
13,,,,,,,""
14,14,Dawson,Bilski,G,6'3",JR,"Powers, MI"
15,15,Carter,Johnston,G,6'3",SO,"Beaverton, MI"
16,,,,,,,""
17,,,,,,,""
18,,,,,,,""
19,,,,,,,""
20,20,Devin,Schmitz,G,5'11",FR,"Dollar Bay, MI"
21,21,Eric,Carl,G,6'5",FR,"Kaukauna, WI"
22,22,Owen,White,G,6'6",SO,"Rhinelander, WI"
23,,,,,,,""
24,,,,,,,""
25,,,,,,,""
26,,,,,,,""
27,,,,,,,""
28,,,,,,,""
29,,,,,,,""
30,30,Kyle,Monroe,F,6'5",SR,"Green Bay, WI"
31,,,,,,,""
32,32,Trent,Bell,F,6'7",JR,"Negaunee, MI"
33,,,,,,,""
34,,,,,,,""
35,,,,,,,""
36,,,,,,,""
37,,,,,,,""
38,,,,,,,""
39,,,,,,,""
40,40,Ryan,Schuller,F,6'10",SR,"Sturgis, MI"
41,,,,,,,""
42,42,TeeAaron,Powell,F,6'9",SO,"South Holland, IL"
43,,,,,,,""
44,44,Tyler,Robarge,C,6'8",FR,"Chippewa Falls, WI"
45,,,,,,,""
46,,,,,,,""
47,,,,,,,""
48,,,,,,,""
49,,,,,,,""
50,,,,,,,""
51,,,,,,,""
52,,,,,,,""
53,,,,,,,""
54,,,,,,,""
55,,,,,,,""
56,,,,,,,""
57,,,,,,,""
58,,,,,,,""
59,,,,,,,""
60,,,,,,,""
61,,,,,,,""
62,,,,,,,""
63,,,,,,,""
64,,,,,,,""
65,,,,,,,""
66,,,,,,,""
67,,,,,,,""
68,,,,,,,""
69,,,,,,,""
70,,,,,,,""
71,,,,,,,""
72,,,,,,,""
73,,,,,,,""
74,,,,,,,""
75,,,,,,,""
76,,,,,,,""
77,,,,,,,""
78,,,,,,,""
79,,,,,,,""
80,,,,,,,""
81,,,,,,,""
82,,,,,,,""
83,,,,,,,""
84,,,,,,,""
85,,,,,,,""
86,,,,,,,""
87,,,,,,,""
88,,,,,,,""
89,,,,,,,""
90,,,,,,,""
91,,,,,,,""
92,,,,,,,""
93,,,,,,,""
94,,,,,,,""
95,,,,,,,""
96,,,,,,,""
97,,,,,,,""
98,,,,,,,""
99,,,,,,,""
Problem processing: 
