0,,,,,,,""
1,,,,,,,""
2,,,,,,,""
3,3,Makenzie,Todd,G,5'6",FR,"Grand Ledge, MI"
4,4,Alli,Keyser,G,5'8",FR,"Spring Lake, MI"
5,5,Morgan,Kaniszewski,G,5'9",SO,"Au Gres, MI"
6,,,,,,,""
7,,,,,,,""
8,,,,,,,""
9,,,,,,,""
10,10,Ellie,Taylor,G,5'9",JR,"Midland, MI"
11,11,Karyssa,Austin,G,5'6",JR,"Marine City, MI"
12,12,Kenzie,Seeley,G,5'6",JR,"Alma, MI"
13,,,,,,,""
14,,,,,,,""
15,,,,,,,""
16,,,,,,,""
17,,,,,,,""
18,,,,,,,""
19,,,,,,,""
20,20,Cierra,Cole,G,5'2",SO,"Durand, MI"
21,21,Maizie,Taylor,G,5'8",FR,"Midland, MI"
22,22,Ava,DiMilia,F,5'11",FR,"New Boston, MI"
23,23,Sophia,DiMilia,F,5'11",SO,"New Boston, MI"
24,24,Hunter,Viitala,F,5'7",SR,"Marquette, MI"
25,,,,,,,""
26,,,,,,,""
27,,,,,,,""
28,,,,,,,""
29,,,,,,,""
30,30,Linnie,Gustafson,F,6'1",SO,"St. Ignace, MI"
31,31,Adele,Kemp,G,5'10",FR,"Greenville, MI"
32,32,Brooke,Ditto,F,6'0",SO,"Mattawan, MI"
33,,,,,,,""
34,34,McKenna,Walker,G,5'9",FR,"Auburn, MI"
35,,,,,,,""
36,,,,,,,""
37,,,,,,,""
38,,,,,,,""
39,,,,,,,""
40,40,Hailey,Leister,F,5'10",FR,"Alma, MI"
41,,,,,,,""
42,,,,,,,""
43,,,,,,,""
44,44,Jayla,Strickland,C,6'2",SO,"Big Rapids, MI"
45,,,,,,,""
46,,,,,,,""
47,,,,,,,""
48,,,,,,,""
49,,,,,,,""
50,,,,,,,""
51,,,,,,,""
52,,,,,,,""
53,,,,,,,""
54,,,,,,,""
55,,,,,,,""
56,,,,,,,""
57,,,,,,,""
58,,,,,,,""
59,,,,,,,""
60,,,,,,,""
61,,,,,,,""
62,,,,,,,""
63,,,,,,,""
64,,,,,,,""
65,,,,,,,""
66,,,,,,,""
67,,,,,,,""
68,,,,,,,""
69,,,,,,,""
70,,,,,,,""
71,,,,,,,""
72,,,,,,,""
73,,,,,,,""
74,,,,,,,""
75,,,,,,,""
76,,,,,,,""
77,,,,,,,""
78,,,,,,,""
79,,,,,,,""
80,,,,,,,""
81,,,,,,,""
82,,,,,,,""
83,,,,,,,""
84,,,,,,,""
85,,,,,,,""
86,,,,,,,""
87,,,,,,,""
88,,,,,,,""
89,,,,,,,""
90,,,,,,,""
91,,,,,,,""
92,,,,,,,""
93,,,,,,,""
94,,,,,,,""
95,,,,,,,""
96,,,,,,,""
97,,,,,,,""
98,,,,,,,""
99,,,,,,,""
Problem processing: 
