0,,,,,,,,""
1,,,,,,,,""
2,2,Emily,Lange,F,5'10",5-10,FR,"Wilton, IA"
3,3,Toni,Grace,G,5'8",5-8,SO,"Fishers, IN"
4,4,Scout,Nelson,G,5'9",5-9,FR,"Mount Pleasant, MI"
5,5,Ryan,Harvey,G,5'8",5-8,FR,"Ada, MI"
6,,,,,,,,""
7,,,,,,,,""
8,,,,,,,,""
9,,,,,,,,""
10,10,Katherine,Steiner,G,5'8",5-8,SR,"Ada, MI"
11,11,Madison,Jones,G,5'7",5-7,FR,"Thorntown, IN"
12,,,,,,,,""
13,,,,,,,,""
14,,,,,,,,""
15,,,,,,,,""
16,,,,,,,,""
17,,,,,,,,""
18,,,,,,,,""
19,,,,,,,,""
20,20,Taylor,Opolka,F,5'11",5-11,SO,"Goetzville, MI"
21,,,,,,,,""
22,,,,,,,,""
23,,,,,,,,""
24,24,Amiyah,VanderGeld,G,6'1",6-1,FR,"Middleville, MI"
25,25,Kenzie,Wilkinson,G/F,5'8",5-8,SO,"Kalkaska, MI"
26,,,,,,,,""
27,,,,,,,,""
28,,,,,,,,""
29,,,,,,,,""
30,30,Elise,Scaggs,F,5'11",5-11,FR,"Mooresville, IN"
31,31,Courtney,McInerney,F,6'0",6-0,JR,"Saginaw, MI"
32,,,,,,,,""
33,,,,,,,,""
34,,,,,,,,""
35,,,,,,,,""
36,,,,,,,,""
37,,,,,,,,""
38,,,,,,,,""
39,,,,,,,,""
40,,,,,,,,""
41,,,,,,,,""
42,,,,,,,,""
43,,,,,,,,""
44,,,,,,,,""
45,,,,,,,,""
46,,,,,,,,""
47,,,,,,,,""
48,,,,,,,,""
49,,,,,,,,""
50,50,Jenna,Falkenberg,C,6'4",6-4,SR,"Saginaw, MI"
51,,,,,,,,""
52,,,,,,,,""
53,,,,,,,,""
54,,,,,,,,""
55,,,,,,,,""
56,,,,,,,,""
57,,,,,,,,""
58,,,,,,,,""
59,,,,,,,,""
60,,,,,,,,""
61,,,,,,,,""
62,,,,,,,,""
63,,,,,,,,""
64,,,,,,,,""
65,,,,,,,,""
66,,,,,,,,""
67,,,,,,,,""
68,,,,,,,,""
69,,,,,,,,""
70,,,,,,,,""
71,,,,,,,,""
72,,,,,,,,""
73,,,,,,,,""
74,,,,,,,,""
75,,,,,,,,""
76,,,,,,,,""
77,,,,,,,,""
78,,,,,,,,""
79,,,,,,,,""
80,,,,,,,,""
81,,,,,,,,""
82,,,,,,,,""
83,,,,,,,,""
84,,,,,,,,""
85,,,,,,,,""
86,,,,,,,,""
87,,,,,,,,""
88,,,,,,,,""
89,,,,,,,,""
90,,,,,,,,""
91,,,,,,,,""
92,,,,,,,,""
93,,,,,,,,""
94,,,,,,,,""
95,,,,,,,,""
96,,,,,,,,""
97,,,,,,,,""
98,,,,,,,,""
99,,,,,,,,""
Problem processing: 
