0,,,,,,,""
1,,,,,,,""
2,2,Ellie,Mackay,G,5'6",SO,"Novi, MI"
3,3,Cassidy,Trotter,G,5'7",JR,"Beaver Dam, WI"
4,4,Clara,Johnson,G,5'7",SO,"Negaunee, MI"
5,,,,,,,""
6,,,,,,,""
7,,,,,,,""
8,,,,,,,""
9,,,,,,,""
10,10,Sloane,Zenner,G/F,6'0",SO,"Houghton, MI"
11,,,,,,,""
12,12,Abbie,Botz,F,6'0",SR,"Little Chute, WI"
13,13,Alex,Rondorf,G,5'10",FR,"West Bend, WI"
14,14,Katelyn,Meister,G,5'10",FR,"Wisconsin Dells, WI"
15,,,,,,,""
16,,,,,,,""
17,,,,,,,""
18,,,,,,,""
19,,,,,,,""
20,20,Hannah,Hobson,G/F,6'0",SR,"Stoughton, WI"
21,21,Jordan,Ludescher,F,6'0",FR,"Glen Flora, WI"
22,,,,,,,""
23,23,Baillie,McGirk,G,5'8",JR,"Rockford, IL"
24,,,,,,,""
25,,,,,,,""
26,,,,,,,""
27,,,,,,,""
28,,,,,,,""
29,,,,,,,""
30,,,,,,,""
31,,,,,,,""
32,32,Ellie,Welsh,G,5'6",SR,"Rockton, IL"
33,,,,,,,""
34,,,,,,,""
35,,,,,,,""
36,,,,,,,""
37,,,,,,,""
38,,,,,,,""
39,,,,,,,""
40,,,,,,,""
41,,,,,,,""
42,42,Sara,Dax,F,6'1",FR,"Kewaunee, WI"
43,43,Abby,Bretzke,G,5'8",FR,"Beulah, MI"
44,44,Kylie,Mogen,F,6'1",FR,"Menomonie, WI"
45,,,,,,,""
46,,,,,,,""
47,,,,,,,""
48,,,,,,,""
49,,,,,,,""
50,,,,,,,""
51,,,,,,,""
52,,,,,,,""
53,53,Michelle,LaFave,F,5'11",SR,"Escanaba, MI"
54,54,Claire,Barghahn,F,6'3",FR,"White Lake, MI"
55,,,,,,,""
56,,,,,,,""
57,,,,,,,""
58,,,,,,,""
59,,,,,,,""
60,,,,,,,""
61,,,,,,,""
62,,,,,,,""
63,,,,,,,""
64,,,,,,,""
65,,,,,,,""
66,,,,,,,""
67,,,,,,,""
68,,,,,,,""
69,,,,,,,""
70,,,,,,,""
71,,,,,,,""
72,,,,,,,""
73,,,,,,,""
74,,,,,,,""
75,,,,,,,""
76,,,,,,,""
77,,,,,,,""
78,,,,,,,""
79,,,,,,,""
80,,,,,,,""
81,,,,,,,""
82,,,,,,,""
83,,,,,,,""
84,,,,,,,""
85,,,,,,,""
86,,,,,,,""
87,,,,,,,""
88,,,,,,,""
89,,,,,,,""
90,,,,,,,""
91,,,,,,,""
92,,,,,,,""
93,,,,,,,""
94,,,,,,,""
95,,,,,,,""
96,,,,,,,""
97,,,,,,,""
98,,,,,,,""
99,,,,,,,""
Problem processing: 
