0,,,,,,,,""
1,1,Aaliah,Hill,F,5'11",5-11,SR,"Flint, MI"
2,2,Jessica,Massey,G,5'11",5-11,FR,"Eau Claire, WI"
3,3,Mariah,Cook,G,5'5",5-5,SR,"Elkton, MI"
4,4,Maddie,Barrie,G,5'11",5-11,SO,"Midland, MI"
5,,,,,,,,""
6,,,,,,,,""
7,,,,,,,,""
8,,,,,,,,""
9,,,,,,,,""
10,10,Kaitlyn,Zarycki,G,5'8",5-8,FR,"Niles, MI"
11,11,Julia,Cianferra,G,5'7",5-7,JR,"Utica, MI"
12,,,,,,,,""
13,,,,,,,,""
14,14,Haley,Nelson,F,5'10",5-10,SO,"Sandusky, MI"
15,,,,,,,,""
16,,,,,,,,""
17,,,,,,,,""
18,,,,,,,,""
19,,,,,,,,""
20,20,Maddie,Maloney,PG,5'8",5-8,SO,"St. Johns, MI"
21,21,Ashley,Buchholz,G,5'10",5-10,SO,"Menasha, WI"
22,22,Tori,DePerry,F,5'11",5-11,FR,"Shawano, WI"
23,,,,,,,,""
24,24,Kyndall,Spires,C,6'2",6-2,SO,"Cardington, OH"
25,,,,,,,,""
26,,,,,,,,""
27,,,,,,,,""
28,,,,,,,,""
29,,,,,,,,""
30,,,,,,,,""
31,,,,,,,,""
32,32,Katie,Schultz,G,5'9",5-9,SR,"Bark River, MI"
33,,,,,,,,""
34,,,,,,,,""
35,,,,,,,,""
36,,,,,,,,""
37,,,,,,,,""
38,,,,,,,,""
39,,,,,,,,""
40,40,Meghan,Blaine,G/F,5'10",5-10,FR,"Hemlock, MI"
41,41,Kaitlyn,Geers,F,5'11",5-11,JR,"Kent City, MI"
42,,,,,,,,""
43,,,,,,,,""
44,44,Tyler,Scheid,G/F,5'10",5-10,FR,"Coldwater, MI"
45,,,,,,,,""
46,,,,,,,,""
47,,,,,,,,""
48,,,,,,,,""
49,,,,,,,,""
50,,,,,,,,""
51,,,,,,,,""
52,,,,,,,,""
53,,,,,,,,""
54,,,,,,,,""
55,,,,,,,,""
56,,,,,,,,""
57,,,,,,,,""
58,,,,,,,,""
59,,,,,,,,""
60,,,,,,,,""
61,,,,,,,,""
62,,,,,,,,""
63,,,,,,,,""
64,,,,,,,,""
65,,,,,,,,""
66,,,,,,,,""
67,,,,,,,,""
68,,,,,,,,""
69,,,,,,,,""
70,,,,,,,,""
71,,,,,,,,""
72,,,,,,,,""
73,,,,,,,,""
74,,,,,,,,""
75,,,,,,,,""
76,,,,,,,,""
77,,,,,,,,""
78,,,,,,,,""
79,,,,,,,,""
80,,,,,,,,""
81,,,,,,,,""
82,,,,,,,,""
83,,,,,,,,""
84,,,,,,,,""
85,,,,,,,,""
86,,,,,,,,""
87,,,,,,,,""
88,,,,,,,,""
89,,,,,,,,""
90,,,,,,,,""
91,,,,,,,,""
92,,,,,,,,""
93,,,,,,,,""
94,,,,,,,,""
95,,,,,,,,""
96,,,,,,,,""
97,,,,,,,,""
98,,,,,,,,""
99,,,,,,,,""
Problem processing: 
