0,,,,,,,""
1,1,Slater,,John,G,6'1",JR,"Detroit, MI"
2,2,Van,Tubbergen,,G/F,6'7",JR,"Holland, MI"
3,3,Lloyd,,Steven,G,6'2",JR,"Macomb, MI"
4,4,Braun,,Austin,G,5'10",FR,"Grand Rapids, MI"
5,5,Fortuny,,Jett,G,6'3",FR,"Cary, NC"
6,,,,,,,""
7,,,,,,,""
8,,,,,,,""
9,,,,,,,""
10,,,,,,,""
11,11,Negron,,Christian,F,6'7",JR,"Elgin, IL"
12,12,Schwannecke,,Tobin,G,6'3",FR,"Traverse City, MI"
13,13,Hodgson,,Jayden,G,6'3",SR,"Gosford, Australia"
14,14,Ferguson,,Jeremiah,G,6'2",SR,"Naperville, IL"
15,,,,,,,""
16,,,,,,,""
17,,,,,,,""
18,,,,,,,""
19,,,,,,,""
20,,,,,,,""
21,21,Grazulis,,Marius,F,6'11",FR,"Marquette, MI"
22,,,,,,,""
23,23,Gassman,,Isaac,G,6'5",JR,"Ottawa, IL"
24,,,,,,,""
25,25,Lubitz,,Ben,F,6'3",SR,"Mio, MI"
26,,,,,,,""
27,,,,,,,""
28,,,,,,,""
29,,,,,,,""
30,30,Hyde,,Luke,F,6'6",SO,"DeWitt, MI"
31,,,,,,,""
32,,,,,,,""
33,,,,,,,""
34,,,,,,,""
35,35,Paul,,Brandon,F,6'8",FR,"Sault Ste. Marie, MI"
36,,,,,,,""
37,,,,,,,""
38,,,,,,,""
39,,,,,,,""
40,,,,,,,""
41,,,,,,,""
42,,,,,,,""
43,,,,,,,""
44,,,,,,,""
45,,,,,,,""
46,,,,,,,""
47,,,,,,,""
48,,,,,,,""
49,,,,,,,""
50,,,,,,,""
51,,,,,,,""
52,,,,,,,""
53,,,,,,,""
54,,,,,,,""
55,,,,,,,""
56,,,,,,,""
57,,,,,,,""
58,,,,,,,""
59,,,,,,,""
60,,,,,,,""
61,,,,,,,""
62,,,,,,,""
63,,,,,,,""
64,,,,,,,""
65,,,,,,,""
66,,,,,,,""
67,,,,,,,""
68,,,,,,,""
69,,,,,,,""
70,,,,,,,""
71,,,,,,,""
72,,,,,,,""
73,,,,,,,""
74,,,,,,,""
75,,,,,,,""
76,,,,,,,""
77,,,,,,,""
78,,,,,,,""
79,,,,,,,""
80,,,,,,,""
81,,,,,,,""
82,,,,,,,""
83,,,,,,,""
84,,,,,,,""
85,,,,,,,""
86,,,,,,,""
87,,,,,,,""
88,,,,,,,""
89,,,,,,,""
90,,,,,,,""
91,,,,,,,""
92,,,,,,,""
93,,,,,,,""
94,,,,,,,""
95,,,,,,,""
96,,,,,,,""
97,,,,,,,""
98,,,,,,,""
99,,,,,,,""
Problem processing: 
