0,0,Darnell,Hoskins,G,5'11",175,JR,"Dayton, OH"
1,1,Malik,Ellison,G,5'9",170,JR,"Flint, MI"
2,2,Jack,Roberts,G,6'5",205,SO,"Melbourne, Australia"
3,3,Myles,Belyeu,G,6'3",220,SO,"Trotwood, OH"
4,4,Fred,John,F,6'6",225,SR,"Detroit, MI"
5,5,Tre,Garrett,G,6'3",175,FR,"Saginaw, MI"
6,,,,,,,,""
7,,,,,,,,""
8,,,,,,,,""
9,,,,,,,,""
10,10,Luke,Richardson,F,6'6",230,FR,"Lapel, IN"
11,11,Innocent,Nwoko,C,7'0",235,JR,"New Haven, MI"
12,12,Brian,Booker,G,6'0",185,FR,"Saginaw, MI"
13,13,Delano,Smith,G,6'4",205,JR,"Novi, MI"
14,14,Sebastiano,Lamonato,C,6'8",265,JR,"Melbourne, Australia"
15,15,James,Toohey,G,6'2",195,JR,"Canberra, Australia"
16,,,,,,,,""
17,,,,,,,,""
18,,,,,,,,""
19,,,,,,,,""
20,,,,,,,,""
21,21,Jeremy,Pung,F,6'7",235,JR,"Fowler, MI"
22,22,Lachlan,Anthony,F,6'6",220,JR,"Patterson Lakes, Australia"
23,,,,,,,,""
24,,,,,,,,""
25,,,,,,,,""
26,,,,,,,,""
27,,,,,,,,""
28,,,,,,,,""
29,,,,,,,,""
30,,,,,,,,""
31,,,,,,,,""
32,32,Jarno,Pomstra,F,7'2",220,FR,"Wieringerwerf, Netherlands"
33,33,Nick,Thran,G,6'2",180,FR,"Den Helder, Netherlands"
34,,,,,,,,""
35,,,,,,,,""
36,,,,,,,,""
37,,,,,,,,""
38,,,,,,,,""
39,,,,,,,,""
40,,,,,,,,""
41,,,,,,,,""
42,,,,,,,,""
43,,,,,,,,""
44,,,,,,,,""
45,,,,,,,,""
46,,,,,,,,""
47,,,,,,,,""
48,,,,,,,,""
49,,,,,,,,""
50,,,,,,,,""
51,,,,,,,,""
52,,,,,,,,""
53,,,,,,,,""
54,,,,,,,,""
55,55,Rahsaan,Pope,G,6'3",180,JR,"Ypsilanti, MI"
56,,,,,,,,""
57,,,,,,,,""
58,,,,,,,,""
59,,,,,,,,""
60,,,,,,,,""
61,,,,,,,,""
62,,,,,,,,""
63,,,,,,,,""
64,,,,,,,,""
65,,,,,,,,""
66,,,,,,,,""
67,,,,,,,,""
68,,,,,,,,""
69,,,,,,,,""
70,,,,,,,,""
71,,,,,,,,""
72,,,,,,,,""
73,,,,,,,,""
74,,,,,,,,""
75,,,,,,,,""
76,,,,,,,,""
77,,,,,,,,""
78,,,,,,,,""
79,,,,,,,,""
80,,,,,,,,""
81,,,,,,,,""
82,,,,,,,,""
83,,,,,,,,""
84,,,,,,,,""
85,,,,,,,,""
86,,,,,,,,""
87,,,,,,,,""
88,,,,,,,,""
89,,,,,,,,""
90,,,,,,,,""
91,,,,,,,,""
92,,,,,,,,""
93,,,,,,,,""
94,,,,,,,,""
95,,,,,,,,""
96,,,,,,,,""
97,,,,,,,,""
98,,,,,,,,""
99,,,,,,,,""
Problem processing: 
