0,0,Blake,Verbeek,F,"Grand Rapids, MI",6'11",225,JR
1,1,Jordan,Harris,G,"Indianapolis, IN",6'1",165,SR
2,2,Jake,Van,F,"Holland, MI",6'7",205,SR
3,3,Steven,Lloyd,G,"Macomb, MI",6'2",195,SR
4,4,Austin,Braun,G,"Grand Rapids, MI",5'10",170,SO
5,5,Jett,Fortuny,G,"Cary, NC",6'3",175,SO
6,,,,,"",,,
7,,,,,"",,,
8,,,,,"",,,
9,,,,,"",,,
10,,,,,"",,,
11,11,Christian,Negron,F,"Elgin, IL",6'7",220,SR
12,12,Tobin,Schwannecke,G,"Traverse City, MI",6'3",190,FR
13,13,Ethan,Alderink,F,"Holland, MI",6'6",215,FR
14,14,Deleon,Brown,G,"Grand Rapids, MI",6'3",170,SR
15,15,Isaac,Gassman,G,"Ottawa, IL",6'5",195,SR
16,,,,,"",,,
17,,,,,"",,,
18,,,,,"",,,
19,,,,,"",,,
20,20,Ja'Kavien,Lewis,G,"Flint, MI",5'10",185,JR
21,21,Marius,Grazulis,F,"Marquette, MI",6'11",225,SO
22,,,,,"",,,
23,23,Sean,Cobb,G,"Williamston, MI",6'6",230,FR
24,24,Blake,Charboneau,F,"Gaylord, MI",6'5",205,FR
25,25,Trevon,Gunter,G,"Kalamazoo, MI",6'2",195,FR
26,,,,,"",,,
27,,,,,"",,,
28,,,,,"",,,
29,,,,,"",,,
30,30,Luke,Hyde,F,"DeWitt, MI",6'5",215,JR
31,,,,,"",,,
32,,,,,"",,,
33,,,,,"",,,
34,,,,,"",,,
35,,,,,"",,,
36,,,,,"",,,
37,,,,,"",,,
38,,,,,"",,,
39,,,,,"",,,
40,,,,,"",,,
41,,,,,"",,,
42,,,,,"",,,
43,,,,,"",,,
44,,,,,"",,,
45,,,,,"",,,
46,,,,,"",,,
47,,,,,"",,,
48,,,,,"",,,
49,,,,,"",,,
50,,,,,"",,,
51,,,,,"",,,
52,,,,,"",,,
53,,,,,"",,,
54,,,,,"",,,
55,,,,,"",,,
56,,,,,"",,,
57,,,,,"",,,
58,,,,,"",,,
59,,,,,"",,,
60,,,,,"",,,
61,,,,,"",,,
62,,,,,"",,,
63,,,,,"",,,
64,,,,,"",,,
65,,,,,"",,,
66,,,,,"",,,
67,,,,,"",,,
68,,,,,"",,,
69,,,,,"",,,
70,,,,,"",,,
71,,,,,"",,,
72,,,,,"",,,
73,,,,,"",,,
74,,,,,"",,,
75,,,,,"",,,
76,,,,,"",,,
77,,,,,"",,,
78,,,,,"",,,
79,,,,,"",,,
80,,,,,"",,,
81,,,,,"",,,
82,,,,,"",,,
83,,,,,"",,,
84,,,,,"",,,
85,,,,,"",,,
86,,,,,"",,,
87,,,,,"",,,
88,,,,,"",,,
89,,,,,"",,,
90,,,,,"",,,
91,,,,,"",,,
92,,,,,"",,,
93,,,,,"",,,
94,,,,,"",,,
95,,,,,"",,,
96,,,,,"",,,
97,,,,,"",,,
98,,,,,"",,,
99,,,,,"",,,
Problem processing: 
