0,,,,,,,""
1,1,Antonio,Marshall,G,6'3",SO,"Detroit, MI"
2,,,,,,,""
3,3,Kris,Garrett,G,5'10",SO,"Detroit, MI"
4,4,James,Gordon,F,6'6",Gr,"Shelbyville, KY"
5,5,Kylin,Grant,F,6'6",FR,"Detroit, MI"
6,,,,,,,""
7,,,,,,,""
8,,,,,,,""
9,,,,,,,""
10,10,Karim,Murray,G,6'1",SR,"Detroit, MI"
11,11,Brailen,Neely,G,5'10",SR,"Detroit, MI"
12,,,,,,,""
13,,,,,,,""
14,14,Darian,Owens-White,G,6'0",JR,"Ypsilanti, MI"
15,,,,,,,""
16,,,,,,,""
17,,,,,,,""
18,,,,,,,""
19,,,,,,,""
20,20,Nate,Talbot,F,6'10",FR,"Lake Orion, MI"
21,21,Cadin,Augustine,C,6'8",FR,"Ypsilanti, MI"
22,,,,,,,""
23,,,,,,,""
24,,,,,,,""
25,,,,,,,""
26,,,,,,,""
27,,,,,,,""
28,,,,,,,""
29,,,,,,,""
30,30,LJ,DeWolf,G,6'0",SO,"Ypsilanti, MI"
31,,,,,,,""
32,,,,,,,""
33,33,Avery,Lewis,F,6'5",SO,"Ann Arbor, MI"
34,,,,,,,""
35,,,,,,,""
36,,,,,,,""
37,,,,,,,""
38,,,,,,,""
39,,,,,,,""
40,,,,,,,""
41,,,,,,,""
42,,,,,,,""
43,,,,,,,""
44,,,,,,,""
45,,,,,,,""
46,,,,,,,""
47,,,,,,,""
48,,,,,,,""
49,,,,,,,""
50,,,,,,,""
51,,,,,,,""
52,,,,,,,""
53,,,,,,,""
54,,,,,,,""
55,,,,,,,""
56,,,,,,,""
57,,,,,,,""
58,,,,,,,""
59,,,,,,,""
60,,,,,,,""
61,,,,,,,""
62,,,,,,,""
63,,,,,,,""
64,,,,,,,""
65,,,,,,,""
66,,,,,,,""
67,,,,,,,""
68,,,,,,,""
69,,,,,,,""
70,,,,,,,""
71,,,,,,,""
72,,,,,,,""
73,,,,,,,""
74,,,,,,,""
75,,,,,,,""
76,,,,,,,""
77,,,,,,,""
78,,,,,,,""
79,,,,,,,""
80,,,,,,,""
81,,,,,,,""
82,,,,,,,""
83,,,,,,,""
84,,,,,,,""
85,,,,,,,""
86,,,,,,,""
87,,,,,,,""
88,,,,,,,""
89,,,,,,,""
90,,,,,,,""
91,,,,,,,""
92,,,,,,,""
93,,,,,,,""
94,,,,,,,""
95,,,,,,,""
96,,,,,,,""
97,,,,,,,""
98,,,,,,,""
99,,,,,,,""
Problem processing: There was a problem with a player
